3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2678.1,1600,1600,1600,1600,1600,1875.6,1866.8,1866.8,1875.6,1600,1600,1600,1600,1600,2678.1,3201.2,1866.8
1600,1600,3007.6,2893,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2893,3007.6,1600,1600
1600,1600,1600,2790.9,1974.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1974.7,2790.9,1600,1600,1600
1600,1600,1600,1600,2493.9,2112.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2112.9,2493.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2733.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2733.9,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2018.1,2018.1,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
