3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2667.5,1600,1600,1600,1600,1600,1877.1,1866.8,1866.8,1877.1,1600,1600,1600,1600,1600,2667.5,3201.2,1866.8
1600,1600,3018.8,2878.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2878.8,3018.8,1600,1600
1600,1600,1600,2804.8,1961.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1961.3,2804.8,1600,1600,1600
1600,1600,1600,1600,2505.9,2107.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2107.8,2505.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.8,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2020,2020,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
