3201.2,2184.7,1600,1600,1600,1600,1600,1600,1866.8,2954.8,2954.8,1866.8,1600,1600,1600,1600,1600,1600,2184.7,3201.2
1866.8,2930.9,2541.2,1600,1600,1600,1600,1600,2120.6,2110.3,2110.3,2120.6,1600,1600,1600,1600,1600,2541.2,2930.9,1866.8
1600,1600,2647.7,2659,1922.3,1866.8,1866.8,1957,1918.5,1907.8,1907.8,1918.5,1957,1866.8,1866.8,1922.3,2659,2647.7,1600,1600
1600,1600,1600,2511.7,2225.4,1987.4,1935,1923.7,1907.7,1905.3,1905.3,1907.7,1923.7,1935,1987.4,2225.4,2511.7,1600,1600,1600
1600,1600,1600,1600,2348.4,2210,2064.2,1986.2,1984.2,1970.5,1970.5,1984.2,1986.2,2064.2,2210,2348.4,1600,1600,1600,1600
1600,1600,1600,1600,1600,2005,2434.8,2103.5,2086.8,2033.6,2033.6,2086.8,2103.5,2434.8,2005,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1974.2,2078.5,2158.8,2158.8,2078.5,1974.2,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
