3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2666.6,1600,1600,1600,1600,1600,1877.2,1866.8,1866.8,1877.2,1600,1600,1600,1600,1600,2666.6,3201.2,1866.8
1600,1600,3019.8,2877.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2877.5,3019.8,1600,1600
1600,1600,1600,2806,1960.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1960.1,2806,1600,1600,1600
1600,1600,1600,1600,2506.9,2107.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2107.3,2506.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2737,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2737,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2020.1,2020.1,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
