3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2672.8,1600,1600,1600,1600,1600,1876.4,1866.8,1866.8,1876.4,1600,1600,1600,1600,1600,2672.8,3201.2,1866.8
1600,1600,3013.3,2885.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2885.7,3013.3,1600,1600
1600,1600,1600,2798.1,1967.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1967.6,2798.1,1600,1600,1600
1600,1600,1600,1600,2500.2,2110.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2110.1,2500.2,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2735.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2735.4,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019,2019,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
