3201.2,1891.9,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1891.9,3201.2
1866.8,3201.2,2709.3,1600,1600,1600,1600,1600,1900,1866.8,1866.8,1900,1600,1600,1600,1600,1600,2709.3,3201.2,1866.8
1600,1600,2935.2,2929.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2929.4,2935.2,1600,1600
1600,1600,1600,2707.4,2080.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2080.5,2707.4,1600,1600,1600
1600,1600,1600,1600,2421.6,2162,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2162,2421.6,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2687.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2687.1,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2030.9,2030.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
