3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2702.3,1600,1600,1600,1600,1600,1876.4,1866.8,1866.8,1876.4,1600,1600,1600,1600,1600,2702.3,3201.2,1866.8
1600,1600,2976.4,2926.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2926.3,2976.4,1600,1600
1600,1600,1600,2750.1,2021.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2021.1,2750.1,1600,1600,1600
1600,1600,1600,1600,2456.5,2134.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2134.2,2456.5,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2720.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2720.9,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.8,2015.8,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
