3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2674.1,1600,1600,1600,1600,1600,1876.2,1866.8,1866.8,1876.2,1600,1600,1600,1600,1600,2674.1,3201.2,1866.8
1600,1600,3011.9,2887.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2887.5,3011.9,1600,1600
1600,1600,1600,2796.3,1969.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1969.3,2796.3,1600,1600,1600
1600,1600,1600,1600,2498.7,2110.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2110.8,2498.7,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2735,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2735,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2018.8,2018.8,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
