2855.9,1916.2,1600,1600,1600,1600,1600,1600,1866.8,2298.4,2298.4,1866.8,1600,1600,1600,1600,1600,1600,1916.2,2855.9
1866.8,2273.6,2063.8,1600,1600,1600,1600,1600,1882.6,1884.5,1884.5,1882.6,1600,1600,1600,1600,1600,2063.8,2273.6,1866.8
1600,1600,2137.1,2123.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2123.9,2137.1,1600,1600
1600,1600,1600,2063.3,1927.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1927.9,2063.3,1600,1600,1600
1600,1600,1600,1600,1980.6,1918.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1918.9,1980.6,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2014.7,1877.7,1871.4,1866.8,1866.8,1871.4,1877.7,2014.7,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,1898,1898,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
