3201.2,1997.7,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1997.7,3201.2
1866.8,3201.2,2682,1600,1600,1600,1600,1600,1966.1,1866.8,1866.8,1966.1,1600,1600,1600,1600,1600,2682,3201.2,1866.8
1600,1600,2862.2,2875.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2875.5,2862.2,1600,1600
1600,1600,1600,2654,2154.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2154.8,2654,1600,1600,1600
1600,1600,1600,1600,2396.9,2191.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2191.7,2396.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2612.4,1942.5,1873.8,1866.8,1866.8,1873.8,1942.5,2612.4,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1895,2079,2079,1895,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
