3201.2,1919.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1919.8,3201.2
1866.8,3201.2,2704.9,1600,1600,1600,1600,1600,1918.2,1866.8,1866.8,1918.2,1600,1600,1600,1600,1600,2704.9,3201.2,1866.8
1600,1600,2915,2918.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2918.6,2915,1600,1600
1600,1600,1600,2691.1,2105.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2105.6,2691.1,1600,1600,1600
1600,1600,1600,1600,2411.9,2173.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2173.2,2411.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2666.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2666.8,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2044.4,2044.4,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
