3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2705.7,1600,1600,1600,1600,1600,1878.8,1866.8,1866.8,1878.8,1600,1600,1600,1600,1600,2705.7,3201.2,1866.8
1600,1600,2969.8,2930.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2930.3,2969.8,1600,1600
1600,1600,1600,2742.1,2032.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2032.1,2742.1,1600,1600,1600
1600,1600,1600,1600,2449.3,2139.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2139.5,2449.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2716.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2716.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2017,2017,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
