3201.2,2087.1,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,2087.1,3201.2
1866.8,3201.2,2644.8,1600,1600,1600,1600,1600,2030.2,1976.2,1976.2,2030.2,1600,1600,1600,1600,1600,2644.8,3201.2,1866.8
1600,1600,2794.4,2811,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2811,2794.4,1600,1600
1600,1600,1600,2610.5,2195.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2195.4,2610.5,1600,1600,1600
1600,1600,1600,1600,2385,2202.1,1894.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1894.5,2202.1,2385,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2546,2017.2,1969.9,1866.8,1866.8,1969.9,2017.2,2546,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1968.8,2112.2,2112.2,1968.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
