3201.2,2110.5,1600,1600,1600,1600,1600,1600,1866.8,3081.5,3081.5,1866.8,1600,1600,1600,1600,1600,1600,2110.5,3201.2
1866.8,3063.9,2578.1,1600,1600,1600,1600,1600,2046.1,2015.7,2015.7,2046.1,1600,1600,1600,1600,1600,2578.1,3063.9,1866.8
1600,1600,2709.4,2724,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2724,2709.4,1600,1600
1600,1600,1600,2544.8,2185.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2185.7,2544.8,1600,1600,1600
1600,1600,1600,1600,2345.2,2177.1,1953.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1953.6,2177.1,2345.2,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2470,2030.1,1999,1908.2,1908.2,1999,2030.1,2470,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1992,2105.5,2105.5,1992,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
