3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2679.1,1600,1600,1600,1600,1600,1875.5,1866.8,1866.8,1875.5,1600,1600,1600,1600,1600,2679.1,3201.2,1866.8
1600,1600,3006.6,2894.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2894.2,3006.6,1600,1600
1600,1600,1600,2789.6,1976,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1976,2789.6,1600,1600,1600
1600,1600,1600,1600,2492.7,2113.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2113.4,2492.7,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2733.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2733.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2017.9,2017.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
