3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2680,1600,1600,1600,1600,1600,1875.4,1866.8,1866.8,1875.4,1600,1600,1600,1600,1600,2680,3201.2,1866.8
1600,1600,3005.6,2895.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2895.6,3005.6,1600,1600
1600,1600,1600,2788.2,1977.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1977.3,2788.2,1600,1600,1600
1600,1600,1600,1600,2491.5,2114,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2114,2491.5,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2733.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2733.3,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2017.7,2017.7,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
