2,3.1122,2.9853,3.1246,3.8148,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5511,2.952,2.8611,3.0117,2
2,3.3565,3.7459,3.6073,3.334,3.3846,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7975,3.2078,3.2721,3.5142,3.6396,3.2194,2
2,2.4288,3.6254,3.8481,3.7568,3.4029,3.0926,3.6475,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3509,3.0145,3.3859,3.6735,3.7491,3.4941,2.3398,2
3.6484,2,2.6801,3.5462,3.7344,3.7071,3.4932,3.1304,3.2811,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9177,3.0324,3.0876,3.4272,3.6198,3.6492,3.4382,2.6095,2,3.3729
4,3.314,2,2.649,3.3587,3.5635,3.5913,3.4823,3.2222,3.0371,3.665,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.4315,2.8805,3.1902,3.399,3.5057,3.4863,3.2807,2.6341,2,2.9925,4
4,4,3.7236,2.2848,2.549,3.181,3.4139,3.4723,3.4226,3.2699,2.9733,3.2356,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0178,2.8678,3.1912,3.3297,3.3927,3.3387,3.1168,2.5325,2.1174,3.3872,4,4
1,1,4,4,2.8495,2.5683,3.075,3.3149,3.377,3.3431,3.2472,2.9924,2.8841,3.6946,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4891,2.6917,2.902,3.1546,3.2497,3.2984,3.238,3.0112,2.5266,2.5923,4,4,4,1
1,1,1,4,4,3.4592,2.7278,3.021,3.2614,3.3194,3.2876,3.2127,3.0489,2.7394,3.1692,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.9527,2.6,2.9408,3.1131,3.197,3.2375,3.186,2.9826,2.6498,3.1835,4,4,1,1,1
1,1,1,1,4,4,4,3.1123,3.0465,3.269,3.3162,3.272,3.1772,3.0371,2.7118,2.7065,3.8109,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4936,2.4976,2.6125,2.9366,3.0762,3.1782,3.2252,3.1808,2.9641,2.9258,3.7693,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.5423,3.1645,3.3371,3.355,3.2883,3.1736,3.0366,2.7754,2.4188,3.173,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.8509,2.3278,2.6993,2.9375,3.0753,3.1953,3.2584,3.2339,3.0512,3.3576,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.9854,3.3923,3.3947,3.4342,3.3497,3.2192,3.0552,2.8247,2.359,2.5711,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,3.5402,2.28,2.3077,2.7309,2.9468,3.118,3.2522,3.3315,3.3038,3.2484,3.806,4,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,4,3.6862,3.4976,3.5616,3.4476,3.2957,3.0997,2.8763,2.4269,2.0867,3.2029,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,2.7957,2,2.426,2.7797,2.9965,3.1981,3.3484,3.4521,3.404,3.5461,4,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,3.9949,3.6598,3.6935,3.5807,3.4097,3.2009,2.9588,2.5993,2.0052,2.4647,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,3.4738,2.1622,2,2.5061,2.8453,3.1,3.3124,3.4798,3.6052,3.5605,3.8548,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.8288,3.8011,3.75,3.5606,3.3516,3.0656,2.7247,2.0828,2,3.0121,4,4,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,2.5445,2,2.047,2.6007,2.9434,3.2445,3.4624,3.6503,3.7307,3.737,4,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9962,3.9105,3.9295,3.7424,3.5488,3.2393,2.8734,2.3176,2,2.1622,3.7441,4,4,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,4,4,4,2.9272,2,2,2.1476,2.7295,3.1189,3.4326,3.6444,3.8613,3.8647,3.9056,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9638,4,3.9251,3.7979,3.5056,3.0813,2.5039,2,2,2.3069,3.9692,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2.9817,2,2,2,2.3196,2.9332,3.3735,3.6778,3.8513,3.975,3.9331,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3.998,3.8216,3.4431,2.841,2.1218,2,2,2,2.2729,3.3416,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,2.9381,2,2,2,2,2.0057,2.6852,3.3086,3.7168,3.9283,4,4,3.9949,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3.885,3.4869,2.7483,2.3703,2.5061,2.9663,3.2877,3.7568,4,3.5356,4,4,4,4,4,1,1,1,4,4,4,3.1376,3.8008,3.9293,3.3617,3.0546,2.6803,2.1786,2.1361,2.5571,3.3428,3.7915,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3.8487,3.6101,3.4391,3.3248,3.1553,3.1137,2.906,2,2.3576,3.242,4,4,4,4,4,4,2.5256,2,2.5927,3.0487,2.937,3.0221,3.0437,3.1214,3.3749,3.6806,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3.8875,3.522,3.0382,2.7462,2.0048,2,2,2.2777,3.7079,4,2.8087,2,2,2.3922,2.612,2.8375,3.2737,3.621,3.885,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3.6205,3.0723,2.2775,2,2,2,2,2,2,2.0406,2.5018,3.2283,3.8335,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.8953,3.1153,2.002,2,2,2,2,3.1449,3.898,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
