2,3.1108,2.986,3.1054,3.7372,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5026,2.9486,2.868,3.0123,2
2,3.3451,3.7332,3.6307,3.4029,3.3554,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7109,3.2193,3.3375,3.5336,3.6265,3.2089,2
2,2.4559,3.582,3.8006,3.7331,3.4713,3.1376,3.5725,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.2952,3.1143,3.4544,3.6541,3.7064,3.458,2.3609,2
3.6704,2,2.7204,3.4815,3.6636,3.643,3.5168,3.2382,3.2412,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8683,3.0412,3.2001,3.4443,3.5682,3.5882,3.384,2.6445,2,3.3904
4,3.373,2.0045,2.686,3.29,3.4838,3.5172,3.4561,3.3115,3.0657,3.6319,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4072,2.982,3.2783,3.3781,3.4437,3.4128,3.218,2.6728,2.0038,3.0194,4
4,4,3.8072,2.3422,2.6294,3.1407,3.3369,3.4051,3.3754,3.3181,3.0714,3.2321,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.049,2.9995,3.2302,3.2914,3.33,3.2612,3.0674,2.5833,2.1703,3.4199,4,4
1,1,4,4,2.8954,2.6674,3.0794,3.2542,3.3208,3.3008,3.2583,3.1008,2.9447,3.6931,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5121,2.7967,3.0206,3.1622,3.2131,3.2387,3.1696,2.9953,2.5988,2.6406,4,4,1,1
1,1,1,4,4,3.4734,2.795,3.0491,3.2214,3.2707,3.2576,3.211,3.1478,2.8815,3.2024,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0204,2.7722,3.039,3.1097,3.1652,3.1795,3.1331,2.9937,2.7082,3.1962,4,4,1,1,1
1,1,1,1,4,4,4,3.1252,3.0727,3.2421,3.269,3.248,3.176,3.1041,2.8804,2.8122,3.8802,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5557,2.6434,2.7953,3.0022,3.0748,3.1477,3.1663,3.1384,2.9729,2.9329,3.7549,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.5113,3.1563,3.3061,3.3024,3.2572,3.1704,3.0749,2.9185,2.5907,3.2507,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.9618,2.5519,2.8713,2.9819,3.0732,3.1561,3.1947,3.1877,3.031,3.3208,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.9273,3.3293,3.3409,3.3634,3.2994,3.2031,3.0721,2.9441,2.5908,2.6994,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,3.7114,2.4691,2.5403,2.8485,2.9743,3.1044,3.1948,3.2523,3.2358,3.1728,3.7426,4,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,4,3.5992,3.4109,3.4611,3.374,3.2612,3.0986,2.9421,2.6387,2.2886,3.2529,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,2.9618,2.1959,2.6046,2.8433,3.001,3.1595,3.2681,3.3421,3.2993,3.4439,4,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,3.899,3.5393,3.5674,3.4747,3.3445,3.1723,2.9801,2.7684,2.2676,2.5214,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,4,4,3.7847,2.2975,2.1736,2.6548,2.8707,3.0711,3.2379,3.3649,3.4608,3.4166,3.7493,4,4,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7186,3.6611,3.6091,3.4603,3.2868,3.0488,2.816,2.3458,2,3.1,4,4,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,2.7665,2,2.2515,2.6882,2.9308,3.1736,3.3498,3.4914,3.549,3.6026,4,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9071,3.7862,3.7874,3.6015,3.4271,3.179,2.9105,2.5726,2,2.2289,3.9081,4,4,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,4,4,3.1762,2,2,2.4042,2.7628,3.0534,3.307,3.4877,3.6619,3.6731,3.8248,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.8875,3.9088,3.7735,3.6112,3.3774,3.0527,2.6887,2,2,2.392,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3.3281,2,2,2.0124,2.5382,2.9045,3.2406,3.4839,3.6623,3.8175,3.8172,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9792,4,3.977,3.8413,3.6375,3.3037,2.8878,2.3196,2,2,2,2.4028,3.4278,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,3.0099,2.029,2,2,2,2.1911,2.7515,3.1657,3.4977,3.7114,3.8779,3.9542,3.9437,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3.938,3.7147,3.3348,2.8283,2.4522,2.5327,2.8573,3.2642,3.8416,4,3.6817,4,4,4,4,4,1,1,1,4,4,4,3.3135,3.892,3.9531,3.431,2.9924,2.5865,2.2257,2.1964,2.6221,3.1656,3.5653,3.8281,3.957,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3.942,3.7575,3.5545,3.4183,3.2689,3.1262,3.1863,2.8686,2.1029,2.5821,3.5046,4,4,4,4,4,4,2.6056,2,2.5623,3.0154,2.9802,2.9956,3.0595,3.1442,3.2821,3.5524,3.8015,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
