2,3.9405,3.4927,2.8404,2.4255,3.0546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2787,4,4,4,4,3.2774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1468,3.0229,2.2899,2.6573,3.3302,3.8179,2
3.2626,4,4,4,3.3147,2.8655,3.1312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7275,4,4,4,4,4,4,3.7341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1504,3.1147,2.6939,3.1874,4,4,4,3.1225
2.5058,4,4,4,4,3.44,3.0062,3.1308,3.1505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8041,4,4,4,4,4,4,4,4,3.8305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1506,3.1246,2.8608,3.3282,4,4,4,4,2.3319
2,3.341,4,4,4,4,3.5226,3.0977,3.1572,3.1512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.446,4,4,4,4,4,4,4,4,4,4,3.461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.15,3.148,2.9791,3.4218,4,4,4,4,3.1834,2
2.9535,2.3177,3.4271,4,4,4,3.9589,3.5531,3.1993,3.2088,3.1527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2324,4,4,4,4,4,4,4,4,4,4,4,4,3.2342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1508,3.177,3.1039,3.449,3.9122,4,4,4,3.2856,2.1844,2.8962
3.1461,3.1131,2.7291,3.4492,3.9643,3.9999,3.9677,3.8682,3.5494,3.2971,3.2511,3.1551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.9662,4,4,4,4,3.9442,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1504,3.1887,3.196,3.4453,3.7876,3.9251,3.9646,3.9009,3.3004,2.5712,3.0907,3.1446
1,1,3.1441,3.0426,3.5133,3.8838,3.9561,3.9169,3.7871,3.5388,3.3561,3.2448,3.1543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.559,4,4,4,4,3.2469,4,4,4,4,3.2705,4,4,4,4,3.6545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1461,3.1512,3.2455,3.4369,3.6985,3.8482,3.887,3.7938,3.3707,2.9004,3.1323,1,1
1,1,1,3.156,3.241,3.6013,3.866,3.9258,3.8772,3.7381,3.5315,3.3735,3.1902,3.1476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2884,4,4,4,4,3.2868,3.1856,4,4,4,4,3.1714,3.2106,4,4,4,4,3.3294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.15,3.1367,3.0808,3.2602,3.435,3.6467,3.794,3.8373,3.765,3.4768,3.141,3.1498,1,1,1
1,1,1,1,3.159,3.3115,3.6577,3.8932,3.9289,3.8567,3.7138,3.5315,3.3641,3.1181,3.1377,3.1501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.6029,1,1,4,4,4,4,1,1,3.4084,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1505,3.1352,3.0076,3.2531,3.4394,3.6251,3.7705,3.8283,3.7939,3.5642,3.2663,3.1569,1,1,1,1
1,1,1,1,1,3.1566,3.2919,3.6713,3.9437,3.9494,3.8535,3.709,3.5398,3.346,3.0587,3.1469,3.1509,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7329,4,4,4,4,3.1873,1,1,4,4,4,4,1,1,1,3.8727,4,4,4,3.9647,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1498,3.1444,2.9532,3.2326,3.4458,3.6197,3.7676,3.8571,3.8552,3.609,3.2886,3.1569,1,1,1,1,1
