4,4,3.471,2.7776,2.4337,3.0087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2066,4,4,4,4,3.2037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0892,2.9832,2.3164,2.6136,3.3186,3.8967,4
3.3068,4,4,4,3.2475,2.8519,3.0767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.609,4,4,4,4,4,4,3.6034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0923,3.0636,2.7048,3.129,4,4,4,3.1751
2.4618,4,4,4,4,3.3927,2.9952,3.0796,3.0925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6785,4,4,4,4,4,4,4,4,3.6909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0926,3.0748,2.8715,3.2916,4,4,4,4,2.3064
2,3.2457,4,4,4,4,3.4927,3.0977,3.1073,3.0932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3644,4,4,4,4,4,4,4,4,4,4,3.3711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0924,3.1005,2.9966,3.4002,3.9757,4,4,4,3.1039,2
2.9258,2.3324,3.3384,4,4,4,3.916,3.5305,3.2108,3.1604,3.0951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1707,4,4,4,4,4,4,4,4,4,4,4,4,3.1704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0937,3.1369,3.1269,3.4332,3.8612,3.9769,4,4,3.2089,2.2063,2.8812
3.0887,3.0621,2.7422,3.3941,3.9157,3.9789,3.9358,3.819,3.5294,3.312,3.2099,3.0978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.8262,4,4,4,4,3.8088,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0942,3.1613,3.2193,3.4325,3.7386,3.8867,3.9338,3.845,3.2588,2.6028,3.0447,3.0877
1,1,3.0884,3.0431,3.4981,3.8402,3.916,3.8725,3.7405,3.5207,3.3698,3.215,3.098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4791,4,4,4,4,3.1883,4,4,4,4,3.2031,4,4,4,4,3.5615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0918,3.1395,3.2666,3.4244,3.6542,3.802,3.8445,3.7498,3.3676,2.9251,3.0791,1,1
1,1,1,3.0988,3.2151,3.6004,3.8298,3.8796,3.8283,3.6957,3.5147,3.384,3.1744,3.0937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2266,4,4,4,4,3.2169,3.128,4,4,4,4,3.1117,3.1473,4,4,4,4,3.2639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0921,3.0856,3.0839,3.2776,3.4215,3.6065,3.7456,3.793,3.732,3.4854,3.138,3.0941,1,1,1
1,1,1,1,3.1011,3.2637,3.6573,3.859,3.879,3.809,3.6753,3.5135,3.3692,3.1152,3.0874,3.0922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.4908,1,1,4,4,4,4,1,1,3.3229,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0925,3.0858,3.0223,3.266,3.4248,3.5879,3.7223,3.7832,3.7639,3.5691,3.2325,3.0998,1,1,1,1
1,1,1,1,1,3.0986,3.2365,3.6647,3.9102,3.9029,3.8056,3.6689,3.5163,3.3435,3.0657,3.0979,3.093,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6499,4,4,4,4,1,1,1,4,4,4,4,1,1,1,3.7218,4,4,4,3.8603,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0922,3.0971,2.974,3.2403,3.4289,3.5843,3.7214,3.8089,3.822,3.6056,3.2376,3.0991,1,1,1,1,1
