2,3.9239,3.4179,2.7434,2.4647,3.0039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1836,4,4,4,4,3.1794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0767,2.9828,2.3607,2.5935,3.2787,3.8116,2
3.2277,4,4,4,3.1947,2.8539,3.0649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.5514,4,4,4,4,4,4,3.5365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0794,3.0538,2.7235,3.0858,4,4,4,3.107
2.396,4,4,4,4,3.3464,2.9889,3.0688,3.0797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6159,4,4,4,4,4,4,4,4,3.6177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0797,3.0644,2.878,3.2534,4,4,4,4,2.254
2,3.1551,4,4,4,3.9373,3.4515,3.0876,3.095,3.0804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3344,4,4,4,4,4,4,4,4,4,4,3.3349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0797,3.0885,2.9979,3.3652,3.9029,4,4,4,3.0288,2
2.9339,2.349,3.2582,3.9865,4,3.9444,3.8453,3.4885,3.2012,3.1454,3.0823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1553,4,4,4,4,4,4,4,4,4,4,4,4,3.1534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0811,3.125,3.1251,3.3994,3.7904,3.9184,3.9792,3.9421,3.1403,2.2266,2.898
3.0764,3.0523,2.7611,3.3423,3.8409,3.9148,3.8686,3.7486,3.4881,3.299,3.1942,3.0848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9708,4,4,4,3.7518,4,4,4,4,3.7382,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0817,3.1523,3.2145,3.3999,3.6737,3.8209,3.8675,3.7697,3.2214,2.6359,3.0382,3.0756
1,1,3.0757,3.0487,3.4646,3.7743,3.8464,3.8021,3.6754,3.4804,3.3532,3.2009,3.0851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4498,4,4,4,4,3.1746,4,4,4,4,3.1833,3.9278,4,4,4,3.5222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0798,3.1353,3.2594,3.392,3.5955,3.7357,3.778,3.6877,3.3464,2.9478,3.0679,1,1
1,1,1,3.0853,3.2017,3.5674,3.7681,3.8096,3.7585,3.6353,3.4753,3.3646,3.1636,3.0817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2109,4,4,4,4,3.1963,3.1155,4,4,4,4,3.0977,3.131,4,4,4,4,3.2454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0794,3.075,3.0838,3.268,3.389,3.5524,3.6812,3.7292,3.6772,3.4633,3.1384,3.0814,1,1,1
1,1,1,1,3.0875,3.2387,3.6185,3.7971,3.808,3.7411,3.6184,3.4743,3.3478,3.1083,3.0769,3.0795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9932,4,4,4,3.4412,1,1,4,4,4,4,1,1,3.2917,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0797,3.0753,3.0257,3.2545,3.3923,3.5367,3.6597,3.7201,3.7098,3.538,3.2139,3.0864,1,1,1,1
1,1,1,1,1,3.0853,3.2117,3.6206,3.8449,3.8313,3.7385,3.6126,3.476,3.3206,3.0631,3.0875,3.0803,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6176,4,4,4,4,1,1,1,4,4,4,4,1,1,1,3.6457,4,4,4,3.8112,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0797,3.0864,2.9796,3.2279,3.3957,3.5344,3.6597,3.7437,3.7636,3.5653,3.2125,3.0857,1,1,1,1,1
