4,4,3.515,2.9985,2.8366,3.236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.36,4,4,4,4,3.353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2844,3.2244,2.7718,2.8921,3.4091,3.92,4
3.2795,4,4,4,3.3837,3.1427,3.2774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6268,4,4,4,4,4,4,3.5898,3.2924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2862,3.2709,3.0535,3.2938,4,4,4,3.1861
2.5529,4,4,4,3.9922,3.4813,3.2314,3.282,3.2864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6771,4,4,4,4,4,4,4,4,3.6521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2864,3.2781,3.15,3.4017,3.978,4,4,4,2.4376
2.3607,3.2296,4,4,3.9895,3.9322,3.5663,3.3006,3.301,3.2871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4858,4,4,4,4,4,4,4,4,4,4,3.4697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2867,3.294,3.2294,3.4958,3.8929,3.9783,4,4,3.1306,2.2816
3.1963,2.7274,3.3454,3.9572,3.9654,3.9339,3.8501,3.5975,3.3895,3.3412,3.2888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3528,4,4,4,4,4,4,4,4,4,4,4,4,3.3462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2879,3.327,3.3291,3.5277,3.8017,3.9186,3.9496,3.9059,3.2465,2.6291,3.179
1,3.2688,3.0847,3.4664,3.8345,3.9092,3.8789,3.7743,3.5957,3.4724,3.3857,3.2908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.8064,4,4,4,4,3.8008,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2887,3.3576,3.4099,3.5267,3.7118,3.8389,3.867,3.7665,3.3727,2.9991,3.261,3.2841
1,1,3.2831,3.291,3.5894,3.79,3.8566,3.8214,3.7192,3.5875,3.5185,3.3947,3.2912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6018,4,4,4,4,3.3778,4,4,4,4,3.3693,3.9252,4,4,4,3.6436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2877,3.3506,3.4513,3.52,3.6543,3.7639,3.7995,3.7205,3.5049,3.2299,3.2784,1,1
1,1,1,3.2895,3.3803,3.6665,3.8008,3.8303,3.7852,3.691,3.5836,3.5248,3.3653,3.29,3.2862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4069,4,4,4,4,3.3852,3.3228,3.979,4,4,4,3.3012,3.3302,4,4,4,4,3.4309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2863,3.2862,3.3084,3.4561,3.519,3.626,3.7211,3.7657,3.731,3.5941,3.3449,3.287,1,1,1
1,1,1,1,3.2911,3.3914,3.6901,3.8331,3.8311,3.7712,3.681,3.586,3.5072,3.3176,3.2891,3.2864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.5641,1,1,3.9111,4,4,4,3.2965,1,3.458,4,4,4,4,3.3455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2864,3.2873,3.255,3.4395,3.5245,3.6193,3.7084,3.7616,3.7645,3.6326,3.3767,3.2903,1,1,1,1
1,1,1,1,1,3.29,3.3728,3.6812,3.8768,3.8421,3.7708,3.6824,3.5938,3.4846,3.2892,3.2992,3.2871,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7575,4,4,4,3.9628,1,1,1,3.8491,4,4,4,3.3265,1,1,3.7127,4,4,4,3.8982,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2869,3.2958,3.2263,3.4164,3.532,3.6207,3.7095,3.7805,3.8109,3.6361,3.3705,3.29,1,1,1,1,1
