4,4,3.4547,2.7909,2.2694,3.007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2846,4,4,4,4,3.2863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1235,2.9608,2.0976,2.572,3.2714,3.8679,4
3.3113,4,4,4,3.271,2.7436,3.1014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8244,4,4,4,4,4,4,3.8538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1282,3.0778,2.5269,3.1311,4,4,4,3.1573
2.4849,4,4,4,4,3.3893,2.892,3.0955,3.1282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9155,4,4,4,4,4,4,4,4,3.9684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1284,3.0876,2.7101,3.2694,4,4,4,4,2.2882
2,3.3472,4,4,4,4,3.467,2.9802,3.1223,3.1288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.469,4,4,4,4,4,4,4,4,4,4,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1269,3.1089,2.832,3.3561,3.9982,4,4,4,3.165,2
2.8712,2.1856,3.4488,4,4,3.9934,3.9421,3.4945,3.0728,3.1724,3.1298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2166,4,4,4,4,4,4,4,4,4,4,4,4,3.2227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1267,3.1213,2.9528,3.376,3.9014,3.972,4,4,3.292,2.0435,2.7861
3.1224,3.0778,2.5911,3.4482,3.9598,3.9852,3.9467,3.8602,3.4875,3.1641,3.199,3.1314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1244,3.1042,3.0398,3.3676,3.7778,3.9031,3.949,3.9074,3.2844,2.4105,3.0443,3.1201
1,1,3.1189,2.9263,3.477,3.8895,3.951,3.9066,3.7793,3.4736,3.2192,3.1667,3.1285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.5762,4,4,4,4,3.2234,4,4,4,4,3.2646,4,4,4,4,3.6955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1161,3.0332,3.0876,3.3582,3.6858,3.838,3.8815,3.8017,3.3141,2.7477,3.1024,1,1
1,1,1,3.1336,3.1708,3.5429,3.866,3.9323,3.8774,3.7276,3.4648,3.2365,3.0827,3.1167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2725,4,4,4,4,3.2948,3.1617,4,4,4,4,3.152,3.2012,4,4,4,4,3.3198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1276,3.1,2.9355,3.1055,3.3587,3.6305,3.793,3.8388,3.7589,3.3976,3.0303,3.1251,1,1,1
1,1,1,1,3.1374,3.2835,3.5953,3.8859,3.9431,3.8624,3.7,3.4666,3.2326,2.9864,3.0996,3.1276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7133,1,1,4,4,4,4,1,1,3.4561,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.128,3.0962,2.8441,3.1055,3.3662,3.6062,3.7739,3.8348,3.7794,3.4853,3.2108,3.1344,1,1,1,1
1,1,1,1,1,3.1349,3.2786,3.6167,3.9273,3.958,3.8644,3.696,3.4807,3.2247,2.9109,3.1064,3.1284,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7531,4,4,4,4,3.1693,1,1,4,4,4,4,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1262,3.0993,2.7844,3.0941,3.3774,3.5984,3.7715,3.8693,3.8384,3.5415,3.2669,3.1349,1,1,1,1,1
