2,3.918,3.4897,2.9737,2.8078,3.2232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3524,4,4,4,4,3.3455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2742,3.211,2.74,2.8635,3.3829,3.8361,2
3.2155,4,4,4,3.3589,3.1161,3.266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6277,4,4,4,4,4,4,3.592,3.2826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.276,3.259,3.0237,3.2675,4,4,4,3.1239
2.519,4,4,4,3.9854,3.4582,3.2058,3.27,3.2763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6791,4,4,4,4,4,4,4,4,3.6561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2762,3.266,3.1222,3.3783,3.969,4,4,4,2.4016
2.3197,3.2079,4,4,3.9825,3.9178,3.5443,3.275,3.2888,3.2769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4806,4,4,4,4,4,4,4,4,4,4,3.4658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2764,3.2816,3.2021,3.4737,3.88,3.9707,4,4,3.1078,2.2376
3.1812,2.6878,3.3217,3.9428,3.9536,3.9189,3.8353,3.5761,3.364,3.3286,3.2785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3436,4,4,4,4,4,4,4,4,4,4,4,4,3.3374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2776,3.3137,3.3033,3.506,3.7882,3.9033,3.9377,3.8934,3.2223,2.5869,3.1629
1,3.2571,3.0535,3.4396,3.8188,3.8927,3.8621,3.7582,3.5745,3.4473,3.3718,3.2805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.807,4,4,4,4,3.8009,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2782,3.3425,3.3845,3.5054,3.696,3.8232,3.8517,3.7519,3.3453,2.9648,3.2489,3.2738
1,1,3.2722,3.2687,3.5626,3.7721,3.8393,3.8048,3.7017,3.5663,3.4935,3.3785,3.2806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.5968,4,4,4,4,3.3679,4,4,4,4,3.361,3.9292,4,4,4,3.6411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2769,3.3329,3.4261,3.4987,3.6371,3.7481,3.7829,3.7027,3.4775,3.2048,3.2673,1,1
1,1,1,3.279,3.3645,3.6417,3.7814,3.8126,3.7683,3.6727,3.5622,3.5003,3.3463,3.279,3.2761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3979,4,4,4,4,3.3762,3.3126,4,4,4,4,3.2914,3.3205,4,4,4,4,3.4228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2761,3.2749,3.288,3.4315,3.4977,3.6079,3.7046,3.7482,3.7114,3.5688,3.3273,3.2764,1,1,1
1,1,1,1,3.2809,3.379,3.6671,3.8134,3.8137,3.7537,3.6617,3.5642,3.4832,3.2964,3.2775,3.2762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.5596,1,1,3.9339,4,4,4,3.2863,1,3.4505,4,4,4,4,3.3357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2763,3.2756,3.2329,3.4156,3.5029,3.6003,3.6911,3.744,3.7447,3.6095,3.3634,3.28,1,1,1,1
1,1,1,1,1,3.2798,3.3614,3.6589,3.8572,3.8246,3.7525,3.6624,3.5715,3.4609,3.2652,3.2873,3.2769,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7538,4,4,4,3.9697,1,1,1,3.8699,4,4,4,3.3167,1,1,3.7116,4,4,4,3.8989,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2767,3.284,3.2015,3.3927,3.5097,3.6008,3.6914,3.7631,3.7916,3.6139,3.3587,3.2798,1,1,1,1,1
1,1,1,1,1,1,3.2783,3.3358,3.6555,3.902,3.8452,3.7644,3.6706,3.5738,3.436,3.2563,3.3126,3.2777,1,1,1,1,1,1,1,1,1,1,1,3.5081,4,4,4,4,3.3777,1,1,1,3.821,4,4,4,3.3318,1,1,3.3427,4,4,4,4,3.5915,1,1,1,1,1,1,1,1,1,1,1,3.2769,3.2971,3.1997,3.3638,3.5086,3.6056,3.6994,3.7782,3.8458,3.6058,3.34,3.2784,1,1,1,1,1,1
