2,3.963,3.573,2.9877,2.8723,3.153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2395,4,4,4,4,3.2314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1824,3.1464,2.8325,2.918,3.4903,3.8898,2
3.2728,4,4,4,3.4236,3.1889,3.188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4463,4,4,4,4,4,4,3.4001,3.1877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1838,3.1857,3.135,3.3612,4,4,4,3.188
2.5896,4,4,4,4,3.5637,3.3044,3.2006,3.1842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4889,4,4,4,4,4,4,4,4,3.4507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1842,3.2007,3.2523,3.5007,4,4,4,4,2.5046
2.4833,3.2319,4,4,4,3.9757,3.6584,3.4058,3.2288,3.1855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3488,4,4,4,4,4,4,4,4,4,4,3.3241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1856,3.2283,3.3635,3.5996,3.9374,4,4,4,3.1581,2.4322
3.1287,2.8697,3.4068,3.9834,4,4,3.8951,3.6911,3.518,3.2832,3.1883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2439,4,4,4,4,4,4,4,4,4,4,4,4,3.2345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1883,3.2813,3.4753,3.6355,3.8479,4,4,3.9327,3.3299,2.8064,3.1196
1,3.1794,3.1717,3.5824,3.8748,3.9784,3.9444,3.8328,3.6942,3.61,3.351,3.1924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9011,4,4,4,3.6268,3.8352,4,4,4,3.6248,4,4,4,3.8722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1919,3.3408,3.5609,3.6394,3.781,3.9016,3.937,3.8172,3.5094,3.1238,3.1758,3.1823
1,1,3.188,3.3125,3.71,3.854,3.9176,3.8772,3.7877,3.6883,3.6566,3.3924,3.1964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4635,4,4,4,3.9052,3.2736,3.6873,4,4,4,3.2557,3.7186,4,4,4,3.4876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1956,3.3717,3.6016,3.6332,3.7341,3.8263,3.8676,3.797,3.6443,3.2832,3.1862,1,1
1,1,1,3.191,3.3485,3.7687,3.871,3.89,3.8408,3.7646,3.6871,3.6595,3.4024,3.2014,3.1838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2963,4,4,4,4,3.2742,3.2205,3.6302,4,4,4,3.1973,3.2244,4,4,4,4,3.3138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.184,3.2014,3.3711,3.6015,3.6321,3.7102,3.7868,3.8371,3.8147,3.7122,3.3356,3.1903,1,1,1
1,1,1,1,3.1904,3.3283,3.7737,3.8975,3.8815,3.8303,3.7611,3.6912,3.6346,3.3886,3.2087,3.1843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.4218,1,1,3.5769,4,4,4,3.1941,1,3.3369,4,4,4,4,3.2401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1844,3.2106,3.3507,3.5769,3.6386,3.7078,3.776,3.8259,3.8417,3.7274,3.3266,3.1905,1,1,1,1
1,1,1,1,1,3.1882,3.2955,3.7569,3.9341,3.8936,3.8361,3.7685,3.7036,3.6075,3.4047,3.2271,3.1853,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6088,4,4,4,3.7373,1,1,1,3.5298,4,4,4,3.2215,1,1,3.5456,4,4,4,3.718,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1856,3.2296,3.3703,3.552,3.6533,3.7171,3.7836,3.8374,3.8772,3.7223,3.3005,3.1888,1,1,1,1,1
