2,4,3.8051,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8377,3.382,3.3673,3.6075,2
3.3945,3.3867,3.937,3.742,3.6309,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1857,3.3049,3.4988,3.6255,3.1363,2.2789
4,3.9834,3.548,3.6269,3.5725,3.4426,3.9764,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.3165,2.8597,3.1262,3.3259,3.3393,2.9202,2.8154,4
4,4,4,3.9957,3.5771,3.5299,3.4666,3.6382,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6856,2.9067,2.9664,3.1888,3.2564,3.2101,3.3391,3.8402,4,4
1,1,4,4,4,3.8274,3.4977,3.4702,3.4462,3.7975,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.1667,2.8595,3.0777,3.2473,3.2801,3.4454,4,4,4,1,1
1,1,1,1,4,4,4,3.6548,3.5269,3.5208,3.5112,3.9878,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.537,2.8855,2.994,3.1898,3.2377,3.343,3.8354,4,4,4,1,1,1
1,1,1,1,1,1,4,4,3.9677,3.5374,3.5298,3.4923,3.6275,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1169,2.9514,3.1377,3.2341,3.2742,3.6133,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,4,3.7968,3.5134,3.5196,3.4671,3.7644,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4182,2.9354,3.0629,3.2152,3.2232,3.3617,3.9722,4,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,4,4,4,3.6633,3.5572,3.5443,3.5101,3.9701,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7984,3.0569,3.0534,3.2002,3.2123,3.2213,3.6457,4,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,4,4,3.972,3.5621,3.561,3.5066,3.631,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3017,2.991,3.1387,3.2309,3.2093,3.3685,4,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7885,3.5347,3.5375,3.474,3.7738,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5375,3.0013,3.0739,3.2069,3.1722,3.1941,3.7034,4,4,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.6515,3.5682,3.546,3.5095,3.9766,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8368,3.1102,3.0552,3.1929,3.2002,3.148,3.4601,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9527,3.5619,3.5588,3.4894,3.6151,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,4,3.2678,2.9691,3.1278,3.2239,3.1785,3.2596,3.9095,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7952,3.5432,3.5279,3.4421,3.7323,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,3.3798,2.9075,3.0495,3.2075,3.178,3.1702,3.6309,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
