2,3.1652,2.8712,2.8547,3.4135,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3021,2.7687,2.7961,3.0886,2
2,3.8519,3.9493,3.6923,3.2311,3.0064,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9385,2.9149,3.1643,3.6016,3.8471,3.7319,2
2,2.7768,4,4,3.7847,3.3137,2.8884,3.5965,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4453,2.8164,3.2658,3.7102,3.9245,3.9304,2.68,2
3.1875,2.0989,2.9746,3.7872,3.8285,3.6705,3.4316,3.0428,3.2797,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.1437,2.9719,3.3607,3.5979,3.7577,3.7201,2.9187,2.0782,2.9644
4,3.1072,2.1698,2.9044,3.5052,3.6169,3.5333,3.3735,3.1131,3.0696,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8361,2.9469,3.0367,3.2926,3.4571,3.5404,3.4338,2.8646,2.1342,2.8466,4
4,4,3.6893,2.4783,2.8882,3.3277,3.4489,3.4151,3.3039,3.1452,2.949,3.546,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.3953,2.8811,3.0891,3.2258,3.3338,3.3632,3.24,2.794,2.3312,3.3779,4,4
1,1,4,4,2.9434,2.9665,3.2627,3.3525,3.3372,3.2552,3.2002,3.0006,3.2073,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.0713,2.9142,3.1085,3.1723,3.2539,3.2618,3.1613,2.8554,2.7742,4,4,1,1
1,1,1,4,4,3.3843,3.0696,3.2618,3.3123,3.2948,3.225,3.157,2.9993,2.954,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7996,2.8256,2.9109,3.0636,3.1357,3.2048,3.2183,3.1626,2.9588,3.2349,4,4,1,1,1
1,1,1,1,4,4,3.7934,3.2207,3.2583,3.3095,3.2792,3.2124,3.1293,3.0024,2.7931,3.4722,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.2811,2.7217,2.9398,3.042,3.1216,3.1845,3.2122,3.1566,3.0814,3.6541,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.4626,3.3077,3.3393,3.2971,3.2241,3.1259,3.0611,2.8285,3.0671,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9001,2.7554,2.9814,3.0404,3.1345,3.2002,3.2383,3.2012,3.3241,4,4,4,1,1,1,1,1
