4,3.3432,2.9402,2.8675,3.5063,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.356,2.7575,2.8206,3.233,4
2,3.838,4,3.7997,3.1554,3.0205,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.8714,3.0558,3.6429,3.908,3.7147,2
2,2.7174,4,4,3.9474,3.2686,2.7921,3.6987,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5626,2.6281,3.1824,3.8326,4,4,2.5811,2
2.979,2,2.9869,3.9477,3.9487,3.8757,3.4562,2.8319,3.3428,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1922,2.7086,3.3679,3.7896,3.9304,3.8951,2.8552,2,2.6966
4,2.7948,2,2.87,3.6813,3.7906,3.7509,3.4654,2.9194,3.0476,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8882,2.8804,2.8225,3.3816,3.6712,3.7527,3.6265,2.8179,2,2.4753,4
4,4,3.3243,2.1251,2.693,3.4299,3.6191,3.61,3.4226,3.0049,2.796,3.6141,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4533,2.6674,2.9366,3.3414,3.5312,3.5595,3.3651,2.6495,2.0201,2.9468,4,4
1,1,4,4,2.626,2.6811,3.2722,3.4818,3.4921,3.3602,3.0938,2.735,3.2225,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0462,2.6279,2.9979,3.274,3.4119,3.406,3.1845,2.5752,2.4,3.6953,4,4,1
1,1,1,4,4,3.1907,2.7902,3.2066,3.3925,3.4041,3.2912,3.0865,2.7266,2.8367,3.9708,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6717,2.6542,2.6379,2.9961,3.201,3.3182,3.3058,3.11,2.6539,2.9753,4,4,1,1,1
1,1,1,1,4,4,3.7097,3.0287,3.1676,3.3577,3.3609,3.2509,3.0747,2.7558,2.5082,3.4431,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.2005,2.4265,2.7171,2.9918,3.1616,3.2699,3.2583,3.0609,2.8405,3.5273,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.403,3.2459,3.3943,3.3669,3.2507,3.0755,2.8309,2.4211,2.9549,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.7175,2.3382,2.7392,2.9866,3.1648,3.275,3.2811,3.1318,3.226,4,4,4,1,1,1,1,1
