2,3.1435,2.8628,2.8103,3.1741,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0975,2.7413,2.798,3.0791,2
2,3.8462,3.8939,3.6528,3.2343,2.9567,3.7007,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5577,2.8934,3.1799,3.5798,3.8122,3.7376,2
2,2.8034,3.9711,3.9109,3.6672,3.2769,2.9556,3.3419,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.2389,2.8965,3.2335,3.6095,3.8433,3.8846,2.7259,2
3.0578,2.1947,2.9574,3.6523,3.6637,3.4943,3.3106,3.0593,3.1489,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0524,2.9869,3.2446,3.4355,3.6038,3.5888,2.9131,2.1622,2.9219
4,3.1497,2.345,2.9281,3.371,3.4365,3.3534,3.2315,3.0708,3.0183,3.6703,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5484,2.9301,3.0022,3.1602,3.2847,3.3685,3.3017,2.8695,2.28,2.9801,4
1,4,3.7125,2.669,2.9671,3.2498,3.297,3.2576,3.1796,3.1097,2.9944,3.307,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.2104,2.9296,3.0513,3.1089,3.1854,3.2217,3.1691,2.8808,2.5558,3.5249,4,4
1,1,4,4,3.0491,3.0503,3.2115,3.2358,3.2142,3.1582,3.137,3.0095,3.0843,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9917,2.9349,3.0608,3.0865,3.1401,3.1563,3.1301,2.9589,2.9258,4,4,1,1
1,1,1,4,4,3.4068,3.1272,3.211,3.2188,3.1949,3.1459,3.0966,2.9922,2.9319,3.6254,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4916,2.8486,2.9238,3.0205,3.0693,3.1179,3.1382,3.1241,3.0335,3.2913,4,4,1,1,1
1,1,1,1,4,4,3.7542,3.2147,3.2102,3.2327,3.1902,3.142,3.0824,3.0232,2.8948,3.2225,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.1176,2.8332,2.9651,3.0103,3.0664,3.1106,3.1489,3.1292,3.115,3.6466,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.3836,3.2496,3.2581,3.206,3.1585,3.0948,3.0667,2.9176,2.974,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.8745,2.846,2.9948,3.0236,3.0837,3.1257,3.1765,3.159,3.2683,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.5891,3.2924,3.2816,3.2382,3.1843,3.1101,3.0364,2.8988,2.8009,3.5725,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4141,2.7112,2.8277,2.9581,3.0345,3.1084,3.1588,3.1961,3.201,3.4765,4,4,4,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,3.8252,3.3564,3.314,3.2794,3.2044,3.1219,3.0226,2.9163,2.7342,3.0935,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,2.9633,2.6646,2.8526,2.9482,3.0456,3.1253,3.1974,3.2356,3.2619,3.7197,4,4,1,1,1,1,1,1,1,1
