4,3.2762,2.8884,2.8644,3.365,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.2634,2.7795,2.8092,3.1863,4
2,3.8441,3.9414,3.7053,3.2727,3.019,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8262,2.9355,3.2057,3.6158,3.8368,3.7088,2
2,2.8089,4,3.9999,3.7784,3.3446,2.9486,3.5423,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4029,2.889,3.2996,3.707,3.916,3.9239,2.7103,2
3.1752,2.1681,2.9981,3.7732,3.8076,3.6468,3.4327,3.101,3.2652,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.1407,3.0249,3.3598,3.5774,3.7371,3.7024,2.9424,2.1369,2.9833
4,3.1461,2.2608,2.9431,3.493,3.5912,3.5089,3.364,3.1469,3.0859,3.9463,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7698,2.9717,3.0673,3.2825,3.4323,3.5141,3.4181,2.8934,2.2104,2.9187,4
4,4,3.7293,2.5786,2.9539,3.3363,3.4333,3.3987,3.3001,3.1802,3.0123,3.495,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.363,2.943,3.1186,3.2203,3.3162,3.3467,3.2467,2.8575,2.4403,3.4586,4,4
1,1,4,4,3.0204,3.0416,3.2851,3.3515,3.3332,3.26,3.2209,3.0548,3.1949,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.0728,2.9671,3.1295,3.1768,3.2487,3.2601,3.1857,2.9325,2.8657,4,4,1,1
1,1,1,4,4,3.4332,3.1388,3.2904,3.3216,3.2994,3.2381,3.1785,3.0439,2.9799,3.9396,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7276,2.8641,2.9569,3.0864,3.1484,3.2094,3.2274,3.1898,3.0298,3.2954,4,4,1,1,1
1,1,1,1,4,4,3.8185,3.2663,3.289,3.3248,3.2886,3.2303,3.1566,3.0583,2.8764,3.4142,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.2569,2.8068,2.9924,3.0697,3.1397,3.1946,3.2282,3.1903,3.1364,3.6906,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.4831,3.3328,3.3523,3.3078,3.2442,3.1579,3.1095,2.9147,3.0634,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9206,2.8362,3.0273,3.0732,3.1551,3.2118,3.2541,3.2289,3.3485,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.7088,3.3927,3.4016,3.3432,3.2693,3.1714,3.085,2.9034,2.8017,3.9189,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6536,2.6725,2.8137,2.9899,3.0841,3.1809,3.2494,3.2975,3.286,3.5906,4,4,1,1,1,1,1,1,1
