4,3.3303,2.9227,2.8659,3.488,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.348,2.7633,2.8145,3.2213,4
2,3.8399,3.9992,3.7637,3.1699,3.0149,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.88,3.0767,3.6151,3.892,3.7139,2
2,2.7233,4,4,3.896,3.28,2.8144,3.6901,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5481,2.6692,3.2001,3.7896,4,4,2.5937,2
3.0581,2,2.9835,3.9074,3.9295,3.8104,3.4506,2.889,3.3369,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1878,2.7895,3.3709,3.7268,3.8908,3.8407,2.8655,2,2.7804
4,2.8976,2,2.8704,3.6199,3.7452,3.6758,3.438,2.9877,3.0604,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9098,2.9052,2.9041,3.3531,3.5934,3.6853,3.5571,2.8326,2,2.577,4
4,4,3.437,2.2036,2.7378,3.3807,3.5613,3.5358,3.3774,3.0592,2.8394,3.6152,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4605,2.7267,2.9944,3.2924,3.451,3.4837,3.3044,2.6723,2.0644,3.0664,4,4
1,1,4,4,2.71,2.7591,3.2515,3.427,3.4262,3.3114,3.1376,2.8178,3.2331,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0711,2.7219,3.0393,3.2201,3.338,3.3366,3.1519,2.6443,2.4918,3.8177,4,4,1
1,1,1,4,4,3.2426,2.8722,3.213,3.3491,3.35,3.2479,3.1071,2.821,2.8822,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7658,2.7156,2.7334,3.0117,3.1532,3.2557,3.2514,3.1061,2.7388,3.047,4,4,1,1,1
1,1,1,1,4,4,3.7281,3.0841,3.1891,3.3243,3.3147,3.2148,3.0802,2.8376,2.5908,3.4748,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.2656,2.5,2.7843,2.9905,3.1204,3.2157,3.2183,3.0757,2.9077,3.5601,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.4205,3.2617,3.361,3.3244,3.2195,3.074,2.9116,2.5467,3.0082,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.7993,2.458,2.8117,2.9792,3.1265,3.2251,3.2451,3.1416,3.252,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.7375,3.3783,3.4319,3.3692,3.2532,3.0813,2.9042,2.5399,2.5653,3.9182,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5493,2.3652,2.4571,2.8054,2.9814,3.1527,3.2675,3.3281,3.2639,3.5883,4,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,4,3.5778,3.5113,3.4455,3.3148,3.1238,2.9175,2.5737,2.2087,3.2269,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,2.9579,2.1419,2.5416,2.8252,3.0243,3.2108,3.3373,3.3972,3.4393,3.8908,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,4,4,4,3.7898,3.6236,3.5633,3.4063,3.2059,2.9679,2.6951,2.1711,2.6232,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,3.9562,2.3917,2.0941,2.5939,2.8659,3.1077,3.3039,3.4456,3.5064,3.674,4,4,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,4,4,3.9672,3.7649,3.7077,3.5237,3.319,3.0454,2.7528,2.2071,2.0984,3.3374,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,4,4,3.0266,2,2.1153,2.6339,2.9285,3.2073,3.4166,3.5993,3.6498,3.8768,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9026,3.8339,3.6707,3.4651,3.1745,2.8463,2.3564,2,2.5246,4,4,4,1,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,4,4,3.9699,2.286,2,2.2599,2.7084,3.0465,3.3428,3.5558,3.7314,3.8116,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1
