2,3.2175,2.9235,2.8665,3.5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3557,2.7623,2.8143,3.1234,2
2,3.8493,4,3.7825,3.1645,3.0206,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.8796,3.0689,3.6302,3.9092,3.7424,2
2,2.7219,4,4,3.922,3.2767,2.8062,3.6974,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5597,2.6531,3.195,3.8126,4,4,2.5923,2
3.021,2,2.9868,3.9278,3.9399,3.8429,3.4556,2.8635,3.3436,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1958,2.7544,3.3732,3.76,3.9143,3.8706,2.8618,2,2.742
4,2.8471,2,2.8707,3.6493,3.769,3.7126,3.4532,2.958,3.0589,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9073,2.8999,2.8708,3.3705,3.633,3.7214,3.592,2.8268,2,2.5289,4
4,4,3.3792,2.1613,2.7147,3.4025,3.5896,3.5712,3.4003,3.0379,2.8236,3.6196,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4666,2.7037,2.9728,3.3183,3.4906,3.5219,3.3337,2.6624,2.0401,3.0095,4,4
1,1,4,4,2.6663,2.7199,3.2589,3.4526,3.457,3.3348,3.1207,2.782,3.2345,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0695,2.683,3.0252,3.247,3.3735,3.3698,3.1666,2.611,2.4456,3.7585,4,4,1
1,1,1,4,4,3.2144,2.8322,3.2086,3.3681,3.3743,3.2672,3.1,2.7804,2.867,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7321,2.6962,2.6947,3.0084,3.1759,3.2852,3.2767,3.1066,2.698,3.0118,4,4,1,1,1
1,1,1,1,4,4,3.7148,3.0561,3.1772,3.3378,3.3345,3.2299,3.0786,2.8028,2.5562,3.4681,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.2482,2.4704,2.7576,2.9934,3.1392,3.2406,3.2362,3.0686,2.8761,3.5432,4,4,1,1,1,1
1,1,1,1,1,4,4,4,3.4101,3.2519,3.3738,3.3425,3.2321,3.074,2.8768,2.4909,2.9923,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.7731,2.4055,2.7819,2.9836,3.1437,3.2476,3.2605,3.1366,3.239,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.7405,3.3819,3.4455,3.3878,3.2659,3.0835,2.8828,2.4817,2.529,3.8491,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4928,2.3195,2.404,2.788,2.9868,3.1695,3.2901,3.3468,3.2687,3.5892,4,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,4,3.5955,3.5329,3.4694,3.332,3.132,2.9104,2.5352,2.1677,3.1972,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,2.9257,2.1013,2.507,2.8192,3.0338,3.2314,3.3636,3.4212,3.4586,3.901,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,4,4,4,3.8077,3.6517,3.5974,3.4305,3.2222,2.9714,2.6571,2.1061,2.5936,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,3.8679,2.3695,2.0345,2.5582,2.8676,3.1239,3.3298,3.4813,3.5407,3.6973,4,4,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,4,4,3.9839,3.7985,3.7471,3.5576,3.3444,3.0588,2.7368,2.1459,2.064,3.2491,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,4,4,2.9735,2,2.0595,2.6154,2.9385,3.2313,3.4507,3.6446,3.6934,3.8942,4,4,1,1,1,1,1,1,1,1,1,1,1
