2,2.9845,2.9989,3.2038,3.7124,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.6008,3.0932,2.8987,2.8951,2
2,2.8196,3.4587,3.5326,3.6125,3.761,3.7766,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7091,3.6264,3.4872,3.417,3.3478,2.6842,2
2,2.2417,3.078,3.512,3.5941,3.5662,3.5556,3.4151,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3282,3.4447,3.465,3.492,3.4043,2.936,2.1226,2
4,2,2.535,3.1033,3.4145,3.5177,3.506,3.5601,3.3162,3.665,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5427,3.2407,3.4592,3.413,3.4228,3.3145,2.9755,2.4306,2,3.898
4,3.7357,2.1106,2.5992,3.0463,3.2833,3.4113,3.4285,3.4846,3.3067,3.3125,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.935,3.2192,3.2483,3.3865,3.3411,3.3224,3.1917,2.9454,2.5398,2.0539,3.4432,4
4,4,4,2.5046,2.6002,3.0006,3.1965,3.3176,3.351,3.3939,3.3379,3.137,3.5321,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.384,3.0669,3.2609,3.3014,3.2666,3.2304,3.1039,2.9148,2.546,2.3233,3.7026,4,4
1,1,4,4,3.0481,2.6589,2.9964,3.1708,3.258,3.297,3.3112,3.2918,3.1002,3.1128,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8013,2.9937,3.0612,3.2122,3.2227,3.2129,3.1695,3.075,2.9109,2.5634,2.7945,4,4,1,1
1,1,1,4,4,3.646,2.8479,2.9936,3.1868,3.2416,3.2673,3.2549,3.2331,3.1305,2.8763,3.3926,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1753,2.8241,3.0842,3.1544,3.1728,3.1816,3.1441,3.0889,2.9255,2.6752,3.3656,4,4,1,1,1
1,1,1,1,4,4,4,3.2214,3.0056,3.2302,3.273,3.2688,3.2409,3.188,3.1145,2.8356,2.8826,3.9548,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6418,2.7152,2.8227,3.053,3.1059,3.1586,3.1795,3.1698,3.1329,2.9138,2.9855,4,4,4,1,1,1,1
1,1,1,1,1,1,4,4,3.7195,3.1341,3.2687,3.3399,3.3046,3.258,3.1713,3.091,2.8911,2.5806,3.2093,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.9224,2.5341,2.8766,3.0217,3.0941,3.1741,3.2066,3.2348,3.1927,2.9828,3.4541,4,4,4,1,1,1,1,1
