4,3.1145,2.9988,3.206,3.716,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5989,3.0869,2.8887,3.0069,4
2,2.8293,3.4558,3.5194,3.5952,3.7712,3.7653,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.6986,3.6212,3.4582,3.3983,3.3378,2.6758,2
2,2.236,3.0927,3.5247,3.5879,3.5349,3.5521,3.3929,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3033,3.4241,3.4265,3.4834,3.4122,2.9408,2.1001,2
4,2,2.5219,3.1262,3.4395,3.5267,3.4812,3.5483,3.2817,3.6279,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5112,3.1883,3.4232,3.3819,3.428,3.3324,2.9897,2.3937,2,3.9438
4,3.7463,2.1176,2.5792,3.0677,3.3166,3.4301,3.416,3.4709,3.2526,3.2641,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8841,3.1672,3.1805,3.3565,3.3216,3.3333,3.2143,2.9577,2.4975,2.0381,3.5082,4
4,4,4,2.5264,2.5751,3.0089,3.2326,3.3401,3.3452,3.3893,3.2802,3.0693,3.4627,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3232,2.9761,3.1811,3.2811,3.2543,3.2436,3.1311,2.9187,2.5083,2.3431,3.7627,4,4
1,1,4,4,3.0883,2.6532,2.992,3.2026,3.2846,3.2932,3.3098,3.2406,3.0106,3.0266,3.9429,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.709,2.9051,2.9513,3.1493,3.208,3.2025,3.1874,3.1045,2.9064,2.5486,2.8441,4,4,1,1
1,1,1,4,4,3.6989,2.887,2.9971,3.2158,3.2776,3.2695,3.2521,3.2012,3.032,2.7614,3.2856,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0688,2.6931,2.9657,3.1086,3.1572,3.1769,3.1734,3.1203,2.924,2.7066,3.426,4,4,1,1,1
1,1,1,1,4,4,4,3.2905,3.0388,3.2625,3.3186,3.2857,3.239,3.1713,3.0364,2.7081,2.755,3.8,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.501,2.5784,2.6768,2.963,3.0726,3.1439,3.1886,3.2131,3.1689,2.9365,3.0557,4,4,4,1,1,1,1
1,1,1,1,1,1,4,4,3.8083,3.2121,3.3137,3.3996,3.3462,3.269,3.1697,3.0508,2.7697,2.4455,3.0494,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.7668,2.3613,2.7289,2.9621,3.0704,3.1708,3.2386,3.2949,3.2382,3.0514,3.5465,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,4,3.5224,3.363,3.5074,3.4481,3.3417,3.2183,3.0804,2.8424,2.4048,2.4294,3.593,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,4,3.2478,2.2036,2.3756,2.7786,2.9723,3.114,3.2376,3.3357,3.4075,3.2734,3.3154,4,4,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,4,4,3.9608,3.5069,3.6073,3.5927,3.4574,3.3143,3.1442,2.9339,2.5315,2.1139,2.732,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,3.8478,2.4276,2,2.4893,2.8393,3.0303,3.2049,3.3424,3.477,3.5295,3.3829,3.7316,4,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,4,3.7255,3.6778,3.7665,3.6078,3.4516,3.2658,3.0402,2.6903,2.1212,2.0604,3.2185,4,4,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,2.7564,2,2.0742,2.6164,2.9162,3.1464,3.3367,3.491,3.6482,3.5918,3.5848,4,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.758,3.8961,3.7919,3.6312,3.4478,3.1917,2.8753,2.3323,2,2.2692,3.7531,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,3.0918,2,2,2.2353,2.7528,3.0577,3.3253,3.5092,3.6852,3.8138,3.6905,3.9254,4,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.8694,3.9663,3.9774,3.8378,3.6855,3.4229,3.0773,2.5525,2,2,2.3881,3.91,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3.1782,2,2,2,2.4321,2.9328,3.2814,3.5605,3.7207,3.8912,3.8914,3.8133,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9659,4,3.9996,3.9384,3.7546,3.4169,2.9072,2.1907,2,2,2,2.8442,3.5569,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,3.9156,3.24,2.3699,2,2,2,2.108,2.7664,3.2719,3.6166,3.8417,3.9334,4,3.9368,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3.8516,3.4915,2.7705,2.284,2.1602,2.1326,2.4636,3.4852,4,4,4,4,4,1,1,1,1,1,1,4,4,3.9333,4,4,3.3131,2.4497,2.1644,2.0523,2.1074,2.6192,3.3478,3.7441,3.9582,4,4,4,3.9775,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
