4,3.1131,2.9966,3.2041,3.7144,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5975,3.0849,2.8866,3.0058,4
2,2.8302,3.4551,3.5161,3.5904,3.7685,3.7613,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.6956,3.6176,3.4528,3.3952,3.3374,2.6769,2
2,2.2358,3.0952,3.5262,3.5854,3.5282,3.5483,3.3858,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.297,3.4183,3.4195,3.4816,3.4141,2.9434,2.0987,2
4,2,2.5206,3.1299,3.4432,3.5265,3.4747,3.5437,3.2727,3.6191,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5046,3.1763,3.4146,3.3753,3.4282,3.3361,2.9936,2.3903,2,3.95
4,3.749,2.1203,2.5768,3.0712,3.3219,3.4319,3.4112,3.4662,3.2422,3.2524,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8738,3.1561,3.1669,3.3495,3.3171,3.335,3.2194,2.9614,2.493,2.0391,3.5171,4
4,4,4,2.5324,2.5731,3.0107,3.2385,3.3434,3.3423,3.3861,3.2683,3.0542,3.4503,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3098,2.9609,3.1669,3.2762,3.2514,3.2466,3.1371,2.921,2.505,2.3497,3.7725,4,4
1,1,4,4,3.097,2.6544,2.9925,3.2081,3.2892,3.2916,3.3082,3.231,2.9951,3.0103,3.9275,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6924,2.8877,2.9327,3.1378,3.2053,3.2009,3.1918,3.1111,2.9081,2.5494,2.8556,4,4,1,1
1,1,1,4,4,3.7093,2.8956,2.9991,3.2208,3.2838,3.2697,3.2518,3.1954,3.016,2.7426,3.2666,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0484,2.6725,2.9467,3.101,3.1554,3.1768,3.18,3.1274,2.927,2.7158,3.4389,4,4,1,1,1
1,1,1,1,4,4,4,3.3035,3.0445,3.2679,3.3268,3.2888,3.2398,3.1698,3.0245,2.6879,2.7328,3.7765,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4778,2.5543,2.6537,2.9485,3.0688,3.1431,3.1913,3.2224,3.177,2.9433,3.0712,4,4,4,1,1,1,1
1,1,1,1,1,1,4,4,3.823,3.225,3.3206,3.41,3.3535,3.2721,3.1714,3.0452,2.7512,2.4241,3.0228,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.7392,2.3356,2.7068,2.954,3.0694,3.1722,3.2454,3.3069,3.2482,3.0663,3.564,4,4,4,1,1,1,1,1
