4,3.1023,2.9796,3.1611,3.633,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5396,3.0679,2.8872,3.005,4
2,2.839,3.4455,3.5432,3.6299,3.6853,3.7269,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.6643,3.5862,3.5286,3.4401,3.3381,2.6952,2
2,2.3351,3.0944,3.5054,3.6053,3.6195,3.546,3.3851,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9821,3.3198,3.4739,3.5346,3.5108,3.4025,2.9666,2.2258,2
4,2.1713,2.6649,3.1417,3.4239,3.5234,3.5386,3.567,3.3699,3.5959,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.4931,3.3173,3.4891,3.4561,3.4365,3.3347,3.0336,2.574,2.1371,3.7128
4,3.6532,2.3052,2.7473,3.1094,3.3155,3.4313,3.4544,3.486,3.4108,3.3301,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8731,3.2612,3.3627,3.4077,3.3749,3.3468,3.2316,3.0207,2.716,2.2922,3.2468,4
4,4,4,2.6156,2.8021,3.1035,3.247,3.3568,3.3919,3.4097,3.4355,3.2728,3.5252,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3964,3.2267,3.3678,3.3325,3.312,3.2704,3.1557,3.0057,2.7315,2.4424,3.6032,4,4
1,1,4,4,3.086,2.8645,3.1436,3.2331,3.3083,3.3523,3.354,3.3762,3.2963,3.2198,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8324,3.1292,3.2474,3.3019,3.2795,3.2714,3.2221,3.1318,3.0346,2.7685,2.8235,4,4,1,1
1,1,1,4,4,3.6522,2.9573,3.1383,3.2503,3.2889,3.3292,3.3274,3.3248,3.3249,3.1256,3.4886,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.2987,3.0936,3.2749,3.2534,3.253,3.2474,3.2006,3.1485,3.0619,2.8144,3.3507,4,4,1,1,1
1,1,1,1,4,4,4,3.2311,3.1296,3.2939,3.3007,3.3208,3.3199,3.2902,3.2908,3.1568,3.1101,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7899,2.9789,3.1171,3.2194,3.2206,3.2453,3.2408,3.2083,3.1885,3.046,3.0038,3.9923,4,4,1,1,1,1
1,1,1,1,1,1,4,4,3.6634,3.1562,3.312,3.3362,3.329,3.3255,3.2835,3.2493,3.1939,2.9525,3.4332,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1748,2.9326,3.169,3.1826,3.2142,3.248,3.2461,3.2416,3.2433,3.0553,3.3793,4,4,4,1,1,1,1,1
