2,2.9763,2.9827,3.1681,3.6533,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5579,3.0734,2.8936,2.8927,2
2,2.8166,3.4411,3.5253,3.6074,3.6998,3.7351,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.6762,3.5904,3.5005,3.4212,3.3377,2.6873,2
2,2.2731,3.06,3.4811,3.5761,3.5789,3.5275,3.3802,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3097,3.4441,3.491,3.4812,3.3802,2.9333,2.1684,2
4,2.0534,2.5865,3.0884,3.3838,3.4891,3.5057,3.5446,3.3288,3.6105,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5072,3.2651,3.4594,3.4199,3.4,3.2931,2.976,2.5003,2.0191,3.7898
4,3.6979,2.1975,2.6625,3.048,3.2652,3.3908,3.4209,3.4661,3.3583,3.306,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8899,3.2312,3.3081,3.3827,3.3388,3.3058,3.1808,2.9568,2.6269,2.1721,3.3101,4
4,4,4,2.5442,2.6989,3.0311,3.1894,3.3097,3.3505,3.3786,3.385,3.2022,3.5213,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3795,3.1573,3.3209,3.2994,3.2704,3.2252,3.0994,2.9382,2.6377,2.3668,3.6166,4,4
1,1,4,4,3.0392,2.7518,3.0575,3.1717,3.2554,3.3047,3.3108,3.33,3.2151,3.1684,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.8165,3.0656,3.1725,3.2559,3.2345,3.2247,3.1709,3.0733,2.9569,2.6568,2.7762,4,4,1,1
1,1,1,4,4,3.6205,2.8718,3.0502,3.1897,3.2342,3.2778,3.273,3.2688,3.2425,3.0175,3.453,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.2451,2.9855,3.199,3.1982,3.1991,3.1968,3.1451,3.0891,2.9776,2.7139,3.3256,4,4,1,1,1
1,1,1,1,4,4,4,3.1837,3.0406,3.2341,3.2508,3.2688,3.2629,3.2272,3.2145,3.0324,3.0213,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7361,2.8736,3.0048,3.1466,3.1563,3.1887,3.1887,3.1568,3.1332,2.9609,2.9502,3.9823,4,4,1,1,1,1
1,1,1,1,1,1,4,4,3.6491,3.0941,3.2548,3.296,3.2824,3.2712,3.2145,3.1701,3.075,2.805,3.3566,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.0794,2.7801,3.0578,3.105,3.1461,3.1941,3.1975,3.2004,3.1901,2.9806,3.3662,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,4,3.3141,3.2473,3.3635,3.3242,3.2941,3.2324,3.1484,3.0814,2.8137,2.8186,3.9617,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,3.6034,2.6296,2.8008,3.0197,3.0789,3.1624,3.2161,3.2344,3.2653,3.1755,3.112,3.9386,4,4,1,1,1,1,1,1,1
