4,3.3603,2.609,2.5329,2.7624,3.1696,3.5956,3.8684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9011,3.9118,4,4,3.9118,3.9011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8998,3.8575,3.5331,3.1239,2.71,2.4854,2.564,3.3947,4
2,2.7317,2.7387,2.6892,2.7779,2.8354,2.8035,3.2197,3.8283,3.899,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9046,4,4,4,4,3.9045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8976,3.8024,3.1375,2.7802,2.8041,2.7298,2.6365,2.6809,2.6854,2
2,2.0928,2.4652,2.6306,2.6949,2.73,2.724,2.6538,2.9146,3.6389,3.8848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9452,4,4,4,4,3.9443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8775,3.5535,2.8442,2.6392,2.7033,2.6943,2.6516,2.5812,2.4103,2.0162,2
3.0456,2.2847,2.3487,2.4951,2.6026,2.6546,2.674,2.7133,2.6837,2.672,3.2292,3.8388,3.8994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8983,3.8161,3.1377,2.6288,2.6511,2.6732,2.639,2.6154,2.5604,2.4535,2.3154,2.2559,2.904
3.8252,2.8448,2.3188,2.4502,2.5366,2.6039,2.646,2.664,2.6709,2.6813,2.6331,2.9167,3.6856,3.8885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9097,4,4,4,4,4,4,3.9068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8816,3.6042,2.8394,2.621,2.6618,2.6362,2.6252,2.6023,2.5582,2.4902,2.418,2.3096,2.6684,3.7893
1,3.864,3.1638,2.4328,2.5228,2.5925,2.6235,2.6458,2.6573,2.6663,2.7088,2.6796,2.6741,3.2996,3.8477,3.8996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9382,4,4,4,4,4,4,3.9255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8987,3.8274,3.1872,2.6244,2.6432,2.668,2.6339,2.622,2.6047,2.5768,2.5333,2.4698,2.3651,2.9237,3.841,1
1,1,3.8847,3.5198,2.623,2.5891,2.6396,2.6281,2.6459,2.6631,2.672,2.6736,2.6695,2.6132,2.9619,3.7152,3.8902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9056,4,4,4,4,4,4,4,3.9793,3.9028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8833,3.6394,2.8757,2.6018,2.6519,2.6392,2.6349,2.6243,2.6078,2.5884,2.5896,2.5359,2.4956,3.314,3.8707,1,1
1,1,1,3.8959,3.7506,2.8972,2.5596,2.6223,2.6385,2.6548,2.6648,2.6673,2.6688,2.7082,2.6748,2.7045,3.3556,3.8508,3.8996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9291,4,4,4,4,4,4,4,4,3.9135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8988,3.8324,3.2251,2.6352,2.65,2.6789,2.6414,2.6357,2.6264,2.6127,2.5936,2.5902,2.5352,2.7402,3.6466,3.8896,1,1,1
1,1,1,1,3.8998,3.8428,3.2339,2.6063,2.6329,2.6713,2.6553,2.6641,2.6738,2.6786,2.6815,2.6691,2.612,2.9956,3.7302,3.891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9086,4,4,4,4,4,4,4,4,4,3.9594,3.9031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8847,3.6625,2.8975,2.5901,2.6498,2.649,2.6488,2.6426,2.6322,2.6203,2.6161,2.5843,2.5309,3.0335,3.8033,3.8983,1,1,1,1
1,1,1,1,1,1,3.8826,3.618,2.8204,2.6062,2.6578,2.6575,2.6695,2.6766,2.6765,2.673,2.7021,2.6604,2.7256,3.3902,3.8533,3.8997,1,1,1,1,1,1,1,1,1,1,1,3.9037,3.9479,4,4,4,4,3.9736,3.9785,4,4,4,4,3.9189,1,1,1,1,1,1,1,1,1,1,1,1,3.8989,3.8359,3.2573,2.6315,2.6491,2.6847,2.6483,2.6487,2.6446,2.6366,2.6232,2.6334,2.5882,2.6704,3.4266,3.8634,1,1,1,1,1,1
1,1,1,1,1,1,1,3.8976,3.8037,3.0994,2.6089,2.6521,2.68,2.6738,2.6788,2.6821,2.6807,2.6821,2.6579,2.5938,3.0026,3.7382,3.8915,1,1,1,1,1,1,1,1,1,1,3.9243,4,4,4,4,4,3.9528,3.9518,4,4,4,4,3.9873,3.9083,1,1,1,1,1,1,1,1,1,1,3.8854,3.6709,2.8959,2.5558,2.6322,2.6474,2.655,2.6552,2.651,2.645,2.6362,2.6205,2.5603,2.923,3.7214,3.8913,1,1,1,1,1,1,1
