4,3.1106,2.9989,3.2073,3.7183,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.602,3.0904,2.8897,3.0033,4
2,2.8261,3.4545,3.5305,3.6114,3.7702,3.7786,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7084,3.6283,3.4798,3.4095,3.336,2.6738,2
2,2.2422,3.0822,3.5167,3.5957,3.5617,3.5598,3.4156,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3248,3.4418,3.4558,3.4895,3.4041,2.9332,2.1142,2
4,2,2.5323,3.1111,3.4235,3.5241,3.5045,3.5619,3.3128,3.6623,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5375,3.2317,3.4537,3.4074,3.4253,3.3183,2.9771,2.4185,2,3.9134
4,3.7389,2.113,2.5959,3.0542,3.2942,3.4197,3.4302,3.4861,3.2964,3.3064,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9286,3.2096,3.2335,3.3821,3.3388,3.3264,3.1971,2.9477,2.5265,2.046,3.4647,4
4,4,4,2.5106,2.5934,3.0041,3.2076,3.3259,3.3538,3.3974,3.3269,3.1241,3.5201,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.3735,3.0454,3.2431,3.2991,3.2656,3.2343,3.1104,2.9153,2.5347,2.3265,3.7178,4,4
1,1,4,4,3.0588,2.6562,2.9951,3.181,3.2669,3.2994,3.3143,3.2823,3.0787,3.0946,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.7848,2.974,3.0341,3.1988,3.2208,3.2117,3.174,3.0822,2.9079,2.5566,2.8059,4,4,1,1
1,1,1,4,4,3.6568,2.859,2.9953,3.1962,3.2528,3.2705,3.2565,3.2279,3.1083,2.8501,3.3674,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.1516,2.7907,3.0556,3.1441,3.1695,3.1812,3.1511,3.0964,2.9235,2.6817,3.3763,4,4,1,1,1
1,1,1,1,4,4,4,3.2403,3.0147,3.2397,3.2874,3.2758,3.2423,3.1853,3.0955,2.8015,2.8506,3.9189,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6117,2.6805,2.784,3.0309,3.0974,3.1551,3.1823,3.1809,3.1405,2.9167,3.0018,4,4,4,1,1,1,1
1,1,1,1,1,1,4,4,3.7393,3.1583,3.2839,3.3582,3.3176,3.2622,3.1712,3.0813,2.8612,2.5467,3.1675,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.8835,2.4872,2.8381,3.0056,3.0868,3.1731,3.2147,3.25,3.2039,3.0002,3.4719,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,4,3.4501,3.3151,3.4529,3.4,3.3177,3.208,3.0859,2.907,2.5083,2.5521,3.7304,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,3.3839,2.3339,2.5006,2.8526,2.9934,3.1192,3.2236,3.2927,3.347,3.2194,3.2353,4,4,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,4,4,3.8701,3.4442,3.5458,3.5202,3.4081,3.2839,3.1241,2.9574,2.6299,2.2319,2.8581,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,2.5437,2.1418,2.605,2.8746,3.0296,3.1898,3.3033,3.4098,3.4623,3.3055,3.6279,4,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,4,3.6667,3.5976,3.6657,3.5358,3.3967,3.2237,3.027,2.7512,2.2302,2.1593,3.3929,4,4,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,4,4,4,2.9816,2,2.2009,2.6842,2.9167,3.1205,3.2944,3.425,3.5582,3.5139,3.4882,4,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7102,3.8096,3.7053,3.5438,3.3748,3.1415,2.8879,2.4396,2,2.408,3.9915,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,4,4,3.3968,2.0803,2,2.3779,2.7779,3.0225,3.2626,3.4289,3.5911,3.7245,3.6127,3.8102,4,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.8422,3.8903,3.8978,3.7246,3.5732,3.3305,3.0428,2.6392,2,2,2.6039,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3.6403,2.1325,2,2.0034,2.5294,2.9004,3.2026,3.4501,3.6039,3.7878,3.8032,3.7417,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9368,4,3.9221,3.8194,3.6025,3.2926,2.9,2.2781,2,2,2.2754,3.3532,4,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,3.7617,2.9122,2,2,2,2.1618,2.7584,3.1505,3.4678,3.6863,3.8249,3.9807,3.8886,3.9859,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9793,4,4,4,3.9179,3.6865,3.3108,2.7344,2.2408,2,2,2.157,3.2528,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,3.0591,2.0348,2,2.0091,2.0703,2.5329,3.1388,3.5319,3.8094,3.9444,4,4,3.9357,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3.8905,3.5919,3.1754,2.8933,3.0321,3.1165,3.4049,3.8253,3.4245,3.0938,4,4,4,4,4,4,4,4,2.9389,3.5388,3.7208,3.1765,2.945,2.8044,2.6376,2.8758,3.3739,3.7509,3.9676,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,3.7504,3.5339,3.2287,2.953,3.0366,2.585,2,2.838,4,4,4,4,3.0357,2,2.6719,2.9339,2.8241,2.9879,3.129,3.4238,3.7904,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3.7226,3.1468,2.8256,2.6278,2.0175,2,3.0614,4,2.1589,2,2.4686,2.5682,2.7573,3.1994,3.6465,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3.593,2.8296,2.3599,2,2,2,2,2,2.1408,2.8714,3.6423,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.3784,2.2045,2,2,2,2.179,3.4662,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
